    0.606869E-28    0.691856E-28    0.970283E-28    0.156590E-27    0.356493E-27    0.105030E-26    0.301089E-26    0.708428E-26    0.142826E-25    0.256427E-25    0.624866E-25    0.166796E-24    0.650240E-24    0.103013E-22    0.102810E-21
    0.961759E-28    0.109646E-27    0.153768E-27    0.248165E-27    0.564492E-27    0.165988E-26    0.473580E-26    0.110561E-25    0.221821E-25    0.391680E-25    0.923604E-25    0.235837E-24    0.968391E-24    0.118992E-22    0.971182E-22
    0.151957E-27    0.173243E-27    0.242956E-27    0.392094E-27    0.891091E-27    0.261298E-26    0.741318E-26    0.171367E-25    0.341860E-25    0.596509E-25    0.136313E-24    0.338589E-24    0.145753E-23    0.140542E-22    0.889929E-22
    0.241320E-27    0.275219E-27    0.385937E-27    0.622785E-27    0.141295E-26    0.412521E-26    0.116274E-25    0.265359E-25    0.527904E-25    0.913456E-25    0.201270E-24    0.509097E-24    0.219521E-23    0.164465E-22    0.783994E-22
    0.383079E-27    0.436711E-27    0.612244E-27    0.987741E-27    0.223089E-26    0.647386E-26    0.181291E-25    0.407913E-25    0.810369E-25    0.139563E-24    0.299899E-24    0.783896E-24    0.320357E-23    0.185940E-22    0.657542E-22
    0.468750E-27    0.534522E-27    0.749362E-27    0.120840E-26    0.272197E-26    0.787646E-26    0.219883E-25    0.491264E-25    0.976704E-25    0.167550E-24    0.360139E-24    0.945027E-24    0.373645E-23    0.191718E-22    0.599492E-22
    0.607370E-27    0.692721E-27    0.971111E-27    0.156467E-26    0.350926E-26    0.101196E-25    0.281368E-25    0.622014E-25    0.124080E-24    0.212067E-24    0.457632E-24    0.119635E-23    0.445853E-23    0.195771E-22    0.523665E-22
    0.772006E-27    0.880786E-27    0.123440E-26    0.198663E-26    0.443281E-26    0.127494E-25    0.353010E-25    0.774100E-25    0.154487E-24    0.264934E-24    0.571538E-24    0.147925E-23    0.514476E-23    0.194941E-22    0.454383E-22
    0.101082E-26    0.115383E-26    0.161619E-26    0.259511E-26    0.575638E-26    0.165137E-25    0.454720E-25    0.990889E-25    0.197776E-24    0.341377E-24    0.731785E-24    0.184964E-23    0.587788E-23    0.188067E-22    0.381032E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.654539E-31    0.740544E-31    0.106910E-30    0.183414E-30    0.441790E-30    0.119423E-29    0.336124E-29    0.860079E-29    0.174487E-28    0.412656E-28    0.383485E-27    0.929756E-26    0.117454E-24    0.992265E-23    0.108162E-21
    0.235619E-30    0.267839E-30    0.390926E-30    0.677520E-30    0.164138E-29    0.442610E-29    0.123513E-28    0.310026E-28    0.633658E-28    0.142001E-27    0.905048E-27    0.101442E-25    0.118192E-24    0.992933E-23    0.108133E-21
    0.371565E-30    0.422656E-30    0.617834E-30    0.107227E-29    0.259627E-29    0.699476E-29    0.194661E-28    0.486955E-28    0.994930E-28    0.220644E-27    0.125932E-26    0.108527E-25    0.118879E-24    0.993467E-23    0.108110E-21
    0.587044E-30    0.668044E-30    0.977487E-30    0.169796E-29    0.410782E-29    0.110502E-28    0.307313E-28    0.766338E-28    0.156234E-27    0.343723E-27    0.175675E-26    0.120418E-25    0.120029E-24    0.994316E-23    0.108074E-21
    0.928299E-30    0.105667E-29    0.154707E-29    0.268887E-29    0.649837E-29    0.174662E-28    0.485092E-28    0.120651E-27    0.245298E-27    0.532784E-27    0.246421E-26    0.139757E-25    0.121954E-24    0.995663E-23    0.108017E-21
    0.146469E-29    0.166751E-29    0.244235E-29    0.424636E-29    0.102506E-28    0.275478E-28    0.764439E-28    0.189200E-27    0.384285E-27    0.819048E-27    0.345263E-26    0.169869E-25    0.125275E-24    0.997770E-23    0.107927E-21
    0.232476E-29    0.264696E-29    0.387789E-29    0.674372E-29    0.162676E-28    0.437111E-28    0.121102E-27    0.298040E-27    0.605152E-27    0.125739E-26    0.487508E-26    0.211832E-25    0.131623E-24    0.100114E-22    0.107783E-21
    0.368423E-29    0.419514E-29    0.614698E-29    0.106912E-28    0.257782E-28    0.692413E-28    0.191312E-27    0.468948E-27    0.948093E-27    0.192514E-26    0.691258E-26    0.268928E-25    0.143077E-24    0.100643E-22    0.107557E-21
    0.582979E-29    0.663854E-29    0.972812E-29    0.169199E-28    0.407882E-28    0.109533E-27    0.301463E-27    0.735232E-27    0.148062E-26    0.295380E-26    0.985741E-26    0.351054E-25    0.162479E-24    0.101476E-22    0.107200E-21
    0.925161E-29    0.105353E-28    0.154394E-28    0.268556E-28    0.647185E-28    0.173611E-27    0.476255E-27    0.115387E-26    0.231776E-26    0.455304E-26    0.141445E-25    0.466835E-25    0.195028E-24    0.102811E-22    0.106635E-21
    0.146155E-28    0.166437E-28    0.243911E-28    0.424301E-28    0.102231E-27    0.273784E-27    0.749205E-27    0.180052E-26    0.361204E-26    0.698171E-26    0.202232E-25    0.627349E-25    0.245590E-24    0.104976E-22    0.105755E-21
    0.232151E-28    0.264372E-28    0.387464E-28    0.674045E-28    0.162372E-27    0.433844E-27    0.118493E-26    0.282499E-26    0.566188E-26    0.107311E-25    0.291389E-25    0.852688E-25    0.327495E-24    0.108458E-22    0.104366E-21
    0.368098E-28    0.419190E-28    0.614372E-28    0.106878E-27    0.257204E-27    0.686496E-27    0.187103E-26    0.441976E-26    0.885453E-26    0.163981E-25    0.423117E-25    0.117115E-24    0.453670E-24    0.113950E-22    0.102238E-21
    0.583575E-28    0.664579E-28    0.974034E-28    0.169444E-27    0.407323E-27    0.108626E-26    0.294939E-26    0.690755E-26    0.138201E-25    0.249982E-25    0.617872E-25    0.161667E-24    0.659028E-24    0.122190E-22    0.989824E-22
    0.924840E-28    0.105321E-27    0.154361E-27    0.268526E-27    0.644946E-27    0.171811E-26    0.464304E-26    0.107760E-25    0.214619E-25    0.379863E-25    0.906012E-25    0.228968E-24    0.973788E-24    0.134303E-22    0.941064E-22
    0.146122E-27    0.166405E-27    0.243889E-27    0.424266E-27    0.101789E-26    0.270813E-26    0.726756E-26    0.166950E-25    0.330674E-25    0.576738E-25    0.132724E-24    0.328794E-24    0.146102E-23    0.150331E-22    0.871033E-22
    0.232124E-27    0.264351E-27    0.387435E-27    0.673969E-27    0.161496E-26    0.428138E-26    0.114114E-25    0.257872E-25    0.509898E-25    0.882125E-25    0.195182E-24    0.495439E-24    0.218917E-23    0.169896E-22    0.774300E-22
    0.368079E-27    0.419174E-27    0.614350E-27    0.106855E-26    0.255268E-26    0.672809E-26    0.178166E-25    0.394333E-25    0.782617E-25    0.134594E-24    0.290570E-24    0.763927E-24    0.319978E-23    0.188915E-22    0.652806E-22
    0.450389E-27    0.513218E-27    0.751996E-27    0.130743E-26    0.311531E-26    0.819408E-26    0.215898E-25    0.474204E-25    0.943930E-25    0.161558E-24    0.348824E-24    0.923149E-24    0.373861E-23    0.194578E-22    0.595263E-22
    0.583565E-27    0.664977E-27    0.974363E-27    0.169354E-26    0.401662E-26    0.105398E-25    0.275893E-25    0.600063E-25    0.120056E-24    0.204209E-24    0.443364E-24    0.117292E-23    0.446638E-23    0.198305E-22    0.520364E-22
    0.741715E-27    0.845204E-27    0.123842E-26    0.215165E-26    0.507600E-26    0.132761E-25    0.345897E-25    0.745898E-25    0.149584E-24    0.254919E-24    0.554420E-24    0.145569E-23    0.514951E-23    0.197173E-22    0.452353E-22
    0.971078E-27    0.110660E-26    0.162138E-26    0.281522E-26    0.659418E-26    0.171770E-25    0.445510E-25    0.953133E-25    0.191861E-24    0.328044E-24    0.711249E-24    0.183297E-23    0.587566E-23    0.189892E-22    0.380439E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.653645E-31    0.739588E-31    0.106918E-30    0.183830E-30    0.443426E-30    0.119443E-29    0.335815E-29    0.859695E-29    0.174283E-28    0.412564E-28    0.385461E-27    0.938747E-26    0.118007E-24    0.100032E-22    0.107996E-21
    0.235145E-30    0.267342E-30    0.390816E-30    0.678937E-30    0.164739E-29    0.442693E-29    0.123389E-28    0.309800E-28    0.632880E-28    0.141950E-27    0.907407E-27    0.102290E-25    0.118742E-24    0.100098E-22    0.107967E-21
    0.370784E-30    0.421838E-30    0.617627E-30    0.107449E-29    0.260576E-29    0.699608E-29    0.194454E-28    0.486584E-28    0.993649E-28    0.220580E-27    0.126241E-26    0.109288E-25    0.119430E-24    0.100152E-22    0.107945E-21
    0.585776E-30    0.666718E-30    0.977126E-30    0.170145E-29    0.412283E-29    0.110521E-28    0.306973E-28    0.765752E-28    0.156029E-27    0.343642E-27    0.176061E-26    0.121086E-25    0.120579E-24    0.100236E-22    0.107909E-21
    0.926260E-30    0.105454E-29    0.154647E-29    0.269436E-29    0.652207E-29    0.174689E-28    0.484527E-28    0.120563E-27    0.244975E-27    0.532641E-27    0.246896E-26    0.140337E-25    0.122496E-24    0.100370E-22    0.107852E-21
    0.146144E-29    0.166411E-29    0.244136E-29    0.425503E-29    0.102878E-28    0.275517E-28    0.763546E-28    0.189061E-27    0.383774E-27    0.818808E-27    0.345790E-26    0.170394E-25    0.125792E-24    0.100581E-22    0.107762E-21
    0.231957E-29    0.264154E-29    0.387628E-29    0.675749E-29    0.163268E-28    0.437165E-28    0.120962E-27    0.297817E-27    0.604345E-27    0.125689E-26    0.488053E-26    0.212287E-25    0.132078E-24    0.100917E-22    0.107619E-21
    0.367596E-29    0.418650E-29    0.614441E-29    0.107131E-28    0.258719E-28    0.692488E-28    0.191090E-27    0.468591E-27    0.946807E-27    0.192419E-26    0.691902E-26    0.269285E-25    0.143423E-24    0.101446E-22    0.107393E-21
    0.581668E-29    0.662484E-29    0.972401E-29    0.169545E-28    0.409364E-28    0.109549E-27    0.301112E-27    0.734626E-27    0.147858E-26    0.295231E-26    0.986667E-26    0.351388E-25    0.162701E-24    0.102277E-22    0.107037E-21
    0.923076E-29    0.105135E-28    0.154329E-28    0.269105E-28    0.649532E-28    0.173640E-27    0.475685E-27    0.115285E-26    0.231453E-26    0.455087E-26    0.141567E-25    0.467054E-25    0.195179E-24    0.103603E-22    0.106474E-21
    0.145826E-28    0.166093E-28    0.243807E-28    0.425170E-28    0.102602E-27    0.273835E-27    0.748292E-27    0.179880E-26    0.360696E-26    0.697834E-26    0.202350E-25    0.627266E-25    0.245706E-24    0.105752E-22    0.105598E-21
    0.231627E-28    0.263824E-28    0.387299E-28    0.675426E-28    0.162964E-27    0.433918E-27    0.118348E-26    0.282219E-26    0.565414E-26    0.107256E-25    0.291453E-25    0.852266E-25    0.327707E-24    0.109202E-22    0.104214E-21
    0.367267E-28    0.418321E-28    0.614109E-28    0.107097E-27    0.258142E-27    0.686619E-27    0.186874E-26    0.441523E-26    0.884262E-26    0.163884E-25    0.423098E-25    0.117023E-24    0.453865E-24    0.114649E-22    0.102096E-21
    0.582257E-28    0.663201E-28    0.973618E-28    0.169791E-27    0.408804E-27    0.108646E-26    0.294580E-26    0.690011E-26    0.138024E-25    0.249809E-25    0.617675E-25    0.161497E-24    0.659331E-24    0.122810E-22    0.988570E-22
    0.922750E-28    0.105103E-27    0.154295E-27    0.269074E-27    0.647291E-27    0.171846E-26    0.463749E-26    0.107643E-25    0.214344E-25    0.379542E-25    0.905499E-25    0.228753E-24    0.973957E-24    0.134791E-22    0.940090E-22
    0.145792E-27    0.166059E-27    0.243784E-27    0.425133E-27    0.102158E-26    0.270878E-26    0.725878E-26    0.166768E-25    0.330251E-25    0.576198E-25    0.132619E-24    0.328494E-24    0.146111E-23    0.150627E-22    0.870450E-22
    0.231604E-27    0.263802E-27    0.387270E-27    0.675349E-27    0.162084E-26    0.428258E-26    0.113980E-25    0.257574E-25    0.509218E-25    0.881270E-25    0.195007E-24    0.495011E-24    0.218886E-23    0.170046E-22    0.774027E-22
    0.367237E-27    0.418291E-27    0.614075E-27    0.107072E-26    0.256207E-26    0.673028E-26    0.177965E-25    0.393809E-25    0.781557E-25    0.134457E-24    0.290302E-24    0.763286E-24    0.319955E-23    0.188991E-22    0.652682E-22
    0.449360E-27    0.512141E-27    0.751660E-27    0.131009E-26    0.312678E-26    0.819703E-26    0.215647E-25    0.473554E-25    0.942670E-25    0.161394E-24    0.348496E-24    0.922452E-24    0.373859E-23    0.194657E-22    0.595141E-22
    0.582229E-27    0.663574E-27    0.973917E-27    0.169700E-26    0.403142E-26    0.105440E-25    0.275559E-25    0.599239E-25    0.119899E-24    0.203993E-24    0.442944E-24    0.117218E-23    0.446659E-23    0.198380E-22    0.520259E-22
    0.740016E-27    0.843402E-27    0.123785E-26    0.215610E-26    0.509478E-26    0.132813E-25    0.345468E-25    0.744848E-25    0.149392E-24    0.254640E-24    0.553912E-24    0.145495E-23    0.514965E-23    0.197240E-22    0.452283E-22
    0.968848E-27    0.110421E-26    0.162062E-26    0.282119E-26    0.661868E-26    0.171830E-25    0.444958E-25    0.951733E-25    0.191624E-24    0.327664E-24    0.710632E-24    0.183248E-23    0.587554E-23    0.189947E-22    0.380416E-22
# band      8   (P,T)
    0.020000    0.050000    0.150000    0.200000    0.200000    0.200000    0.100000    0.050000    0.020000    0.010000
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.132608E-30    0.110326E-28    0.184340E-27    0.157264E-25    0.323396E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.479302E-30    0.374487E-28    0.487622E-27    0.181203E-25    0.323331E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.748049E-30    0.577090E-28    0.693481E-27    0.200041E-25    0.323280E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.116531E-29    0.890409E-28    0.992274E-27    0.227742E-25    0.323207E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.181513E-29    0.137322E-27    0.142921E-26    0.267997E-25    0.323099E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.280968E-29    0.211127E-27    0.207828E-26    0.327292E-25    0.322941E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.137999E-32    0.436150E-29    0.325585E-27    0.306956E-26    0.414288E-25    0.322706E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.424833E-32    0.674263E-29    0.500810E-27    0.457411E-26    0.533271E-25    0.322374E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.877445E-32    0.103963E-28    0.770267E-27    0.680270E-26    0.701410E-25    0.321899E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.159499E-31    0.160860E-28    0.118986E-26    0.101782E-25    0.937126E-25    0.321214E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.271913E-31    0.248773E-28    0.183577E-26    0.152492E-25    0.125476E-24    0.320258E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.451595E-31    0.387307E-28    0.285273E-26    0.230766E-25    0.172073E-24    0.318829E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.734793E-31    0.601516E-28    0.443538E-26    0.348467E-25    0.241449E-24    0.316691E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.119394E-30    0.932423E-28    0.690726E-26    0.526553E-25    0.341448E-24    0.313552E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.190049E-30    0.143963E-27    0.107430E-25    0.795869E-25    0.498028E-24    0.308696E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.299161E-30    0.220932E-27    0.166382E-25    0.119827E-24    0.741282E-24    0.301236E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.475633E-30    0.341486E-27    0.257750E-25    0.179872E-24    0.112082E-23    0.289731E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.756540E-30    0.528962E-27    0.395314E-25    0.270430E-24    0.168381E-23    0.272580E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.921530E-30    0.641291E-27    0.475865E-25    0.324177E-24    0.199184E-23    0.262928E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.118335E-29    0.821210E-27    0.602737E-25    0.409876E-24    0.245111E-23    0.248185E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.149516E-29    0.103252E-26    0.747961E-25    0.509496E-24    0.292126E-23    0.232338E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.192675E-29    0.133619E-26    0.953194E-25    0.647619E-24    0.348870E-23    0.211998E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.134825E-30    0.110676E-28    0.183922E-27    0.159529E-25    0.323407E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.487217E-30    0.375983E-28    0.491179E-27    0.183204E-25    0.323342E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.760187E-30    0.579406E-28    0.698895E-27    0.201892E-25    0.323292E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.118408E-29    0.893937E-28    0.999790E-27    0.229436E-25    0.323219E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.184434E-29    0.137852E-27    0.143900E-26    0.269568E-25    0.323111E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.285535E-29    0.211906E-27    0.209015E-26    0.328815E-25    0.322953E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.168196E-32    0.443375E-29    0.326714E-27    0.308282E-26    0.415786E-25    0.322718E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.469532E-32    0.685707E-29    0.502478E-27    0.458715E-26    0.534647E-25    0.322386E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.945037E-32    0.105752E-28    0.772797E-27    0.681545E-26    0.702656E-25    0.321911E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.169918E-31    0.163665E-28    0.119372E-26    0.101905E-25    0.938021E-25    0.321227E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.288070E-31    0.253086E-28    0.184159E-26    0.152567E-25    0.125557E-24    0.320271E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.476964E-31    0.393982E-28    0.286151E-26    0.230721E-25    0.172178E-24    0.318842E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.774682E-31    0.611837E-28    0.444801E-26    0.348299E-25    0.241513E-24    0.316705E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.125641E-30    0.948423E-28    0.692405E-26    0.526213E-25    0.341486E-24    0.313566E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.199865E-30    0.146454E-27    0.107650E-25    0.795333E-25    0.498093E-24    0.308710E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.314552E-30    0.224790E-27    0.166669E-25    0.119740E-24    0.741239E-24    0.301253E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.499832E-30    0.347364E-27    0.258168E-25    0.179724E-24    0.112080E-23    0.289749E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.796391E-30    0.537602E-27    0.396007E-25    0.270198E-24    0.168368E-23    0.272600E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.969088E-30    0.651342E-27    0.476729E-25    0.323894E-24    0.199174E-23    0.262949E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.124235E-29    0.833114E-27    0.603888E-25    0.409515E-24    0.245080E-23    0.248210E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.156600E-29    0.104626E-26    0.749466E-25    0.509048E-24    0.292093E-23    0.232364E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.201175E-29    0.135290E-26    0.955186E-25    0.647045E-24    0.348822E-23    0.212028E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.210132E-30    0.121587E-28    0.251947E-27    0.248260E-25    0.323700E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.120710E-32    0.757089E-30    0.420900E-28    0.666848E-27    0.264175E-25    0.323645E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.293523E-32    0.117689E-29    0.649018E-28    0.929197E-27    0.278203E-25    0.323601E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.567428E-32    0.183140E-29    0.100035E-27    0.129615E-26    0.300627E-25    0.323535E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.100046E-31    0.285495E-29    0.153947E-27    0.181061E-26    0.336140E-25    0.323432E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.167759E-31    0.443795E-29    0.235776E-27    0.253610E-26    0.392246E-25    0.323275E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.276273E-31    0.693874E-29    0.361676E-27    0.359084E-26    0.476333E-25    0.323041E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.447733E-31    0.108222E-28    0.554554E-27    0.511821E-26    0.590056E-25    0.322717E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.718342E-31    0.167900E-28    0.851641E-27    0.737115E-26    0.752770E-25    0.322248E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.114975E-30    0.261355E-28    0.131356E-26    0.107650E-25    0.977025E-25    0.321581E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.182597E-30    0.404138E-28    0.202145E-26    0.157344E-25    0.129060E-24    0.320631E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.291001E-30    0.628992E-28    0.313137E-26    0.232541E-25    0.176015E-24    0.319199E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.462165E-30    0.976979E-28    0.483682E-26    0.346632E-25    0.243914E-24    0.317093E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.733215E-30    0.151691E-27    0.744839E-26    0.519207E-25    0.343286E-24    0.313975E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.116043E-29    0.235147E-27    0.114639E-25    0.781191E-25    0.500680E-24    0.309112E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.182920E-29    0.362535E-27    0.175881E-25    0.117075E-24    0.741372E-24    0.301735E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.289917E-29    0.558864E-27    0.271326E-25    0.175029E-24    0.112153E-23    0.290267E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.463793E-29    0.853165E-27    0.416768E-25    0.262778E-24    0.168055E-23    0.273229E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.564537E-29    0.102236E-26    0.502165E-25    0.314878E-24    0.198946E-23    0.263580E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.723376E-29    0.128158E-26    0.637177E-25    0.398017E-24    0.244260E-23    0.248993E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.907127E-29    0.157510E-26    0.792471E-25    0.494783E-24    0.291160E-23    0.233190E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.116320E-28    0.200157E-26    0.101174E-24    0.628966E-24    0.347392E-23    0.212987E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.367484E-36    0.231487E-32    0.287529E-30    0.130811E-28    0.488873E-27    0.363426E-25    0.323828E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.137669E-35    0.866461E-32    0.103640E-29    0.455053E-28    0.958745E-27    0.373775E-25    0.323781E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.218296E-35    0.137181E-31    0.161394E-29    0.702140E-28    0.126009E-26    0.383950E-25    0.323742E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.346093E-35    0.217280E-31    0.251660E-29    0.108243E-27    0.168407E-26    0.401473E-25    0.323682E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.548483E-35    0.344043E-31    0.393076E-29    0.166593E-27    0.227173E-26    0.431336E-25    0.323587E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.866605E-35    0.542840E-31    0.612763E-29    0.255018E-27    0.308104E-26    0.481219E-25    0.323437E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.137669E-34    0.861541E-31    0.961619E-29    0.390770E-27    0.422979E-26    0.558138E-25    0.323212E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.218296E-34    0.136523E-30    0.150543E-28    0.598804E-27    0.584260E-26    0.664582E-25    0.322896E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.345545E-34    0.216017E-30    0.234581E-28    0.918212E-27    0.819079E-26    0.820078E-25    0.322434E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.548483E-34    0.342796E-30    0.366612E-28    0.141409E-26    0.116729E-25    0.103458E-24    0.321778E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.866605E-34    0.541527E-30    0.568590E-28    0.217025E-26    0.166790E-25    0.134161E-24    0.320834E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.137669E-33    0.860180E-30    0.887270E-28    0.335050E-26    0.241193E-25    0.180522E-24    0.319411E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.218296E-33    0.136366E-29    0.138171E-27    0.515500E-26    0.353133E-25    0.246893E-24    0.317334E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.346092E-33    0.216061E-29    0.215176E-27    0.789359E-26    0.521178E-25    0.346171E-24    0.314223E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.548483E-33    0.342134E-29    0.334573E-27    0.120822E-25    0.774916E-25    0.504102E-24    0.309366E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.866599E-33    0.540034E-29    0.517714E-27    0.184245E-25    0.114986E-24    0.744724E-24    0.302033E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.137669E-32    0.856870E-29    0.800199E-27    0.282723E-25    0.170890E-24    0.112520E-23    0.290618E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.218838E-32    0.136388E-28    0.122225E-26    0.432437E-25    0.256101E-24    0.168050E-23    0.273713E-22
    0.000000E+00    0.000000E+00    0.000000E+00    0.271601E-32    0.166677E-28    0.146375E-26    0.520333E-25    0.306817E-24    0.198941E-23    0.264097E-22
