#
# ARTDECO : Beta_l
#
# Used model for truncation was:
 dm
# number of wavelengths
         209
# wlambda(microns)     nBetal     Trunc. Coeff.     Cext      SSA              g 
      1     0.209111176E+01     0.000000000E+00     0.000000000E+00     0.214117670E+01     0.000000000E+00     0.000000000E+00
      2     0.287991948E+01     0.393096716E+01     0.363324180E+01     0.272525561E+01    -0.537661087E-01    -0.148497384E+00
      3     0.246082319E+01     0.325216344E+01     0.325513764E+01     0.244887888E+01    -0.159307814E+00     0.226096390E-01
      4     0.204183691E+01     0.263601974E+01     0.253587293E+01     0.200030462E+01     0.792931754E-01    -0.185933985E+00
      5     0.163732282E+01     0.179961019E+01     0.165042972E+01     0.148290806E+01    -0.472160145E-02     0.224982469E+00
      6     0.964057418E+00     0.135327816E+01     0.134165683E+01     0.905451381E+00     0.112927166E+00     0.134469075E+00
      7     0.467388224E+00     0.453883701E+00     0.455435525E+00     0.483847545E+00     0.131955931E+00     0.197475709E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.6261
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.897027440E+00     0.000000000E+00     0.000000000E+00
      1     0.219359006E+01     0.000000000E+00     0.000000000E+00     0.222760288E+01     0.000000000E+00     0.000000000E+00
      2     0.300646190E+01     0.402407938E+01     0.380352377E+01     0.288291788E+01    -0.641219383E-01    -0.679388007E-01
      3     0.262916702E+01     0.345661681E+01     0.348148974E+01     0.267525763E+01    -0.158580504E+00     0.214781093E-01
      4     0.213827137E+01     0.282647868E+01     0.273310513E+01     0.218921039E+01    -0.448464822E-02    -0.205445024E+00
      5     0.164150253E+01     0.191661725E+01     0.177060849E+01     0.163018813E+01    -0.263113761E-01    -0.415317147E-01
      6     0.939683143E+00     0.140793259E+01     0.131466056E+01     0.937439187E+00     0.134754326E+00    -0.984277615E-01
      7     0.452129475E+00     0.481297717E+00     0.408607901E+00     0.451372229E+00     0.203225532E+00    -0.895120124E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.6530
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.916231900E+00     0.000000000E+00     0.000000000E+00
      1     0.223846274E+01     0.000000000E+00     0.000000000E+00     0.227039980E+01     0.000000000E+00     0.000000000E+00
      2     0.305136029E+01     0.406722655E+01     0.388780931E+01     0.297222317E+01    -0.159872569E-01    -0.341751664E-01
      3     0.273351340E+01     0.356980770E+01     0.357567764E+01     0.278296044E+01    -0.145878349E+00     0.426811041E-01
      4     0.226627169E+01     0.294893319E+01     0.287479671E+01     0.233275897E+01    -0.240028703E-01    -0.124515288E+00
      5     0.173075455E+01     0.204594500E+01     0.191288710E+01     0.172399174E+01    -0.142225417E+00    -0.329424209E-01
      6     0.101071223E+01     0.146505105E+01     0.140440660E+01     0.103616718E+01     0.114741326E-01    -0.890332660E-01
      7     0.518735017E+00     0.565158160E+00     0.471857532E+00     0.476777607E+00     0.172893968E-01    -0.120999905E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.6808
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.918752137E+00     0.000000000E+00     0.000000000E+00
      1     0.214244159E+01     0.000000000E+00     0.000000000E+00     0.220964464E+01     0.000000000E+00     0.000000000E+00
      2     0.293404479E+01     0.399704466E+01     0.379495734E+01     0.287001470E+01     0.318005829E-01    -0.456276064E-01
      3     0.254818828E+01     0.337106545E+01     0.338399700E+01     0.260351455E+01    -0.140550446E+00     0.711760238E-01
      4     0.216455398E+01     0.278319790E+01     0.271177197E+01     0.219247639E+01    -0.188710227E-01    -0.779232133E-01
      5     0.175149173E+01     0.194667394E+01     0.185930613E+01     0.172052887E+01    -0.221613259E+00     0.680983074E-01
      6     0.110780582E+01     0.154900413E+01     0.150961506E+01     0.106786787E+01    -0.661643951E-01    -0.325952978E-01
      7     0.622860049E+00     0.589119580E+00     0.591643388E+00     0.604196562E+00    -0.129980164E+00    -0.834224326E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.7095
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.890391540E+00     0.000000000E+00     0.000000000E+00
      1     0.205445962E+01     0.000000000E+00     0.000000000E+00     0.211607756E+01     0.000000000E+00     0.000000000E+00
      2     0.283197277E+01     0.390206010E+01     0.364670382E+01     0.270400941E+01     0.181864370E-01    -0.155552734E+00
      3     0.238545438E+01     0.315933612E+01     0.317097292E+01     0.235654047E+01    -0.148636886E+00     0.436610516E-01
      4     0.196067642E+01     0.253551045E+01     0.247554656E+01     0.189990249E+01     0.791266703E-01    -0.139215072E+00
      5     0.162211026E+01     0.168753652E+01     0.158119334E+01     0.144372448E+01    -0.142758666E+00     0.216705818E+00
      6     0.979659378E+00     0.135903522E+01     0.137455643E+01     0.866655265E+00     0.321817644E-01     0.105494196E+00
      7     0.500657398E+00     0.406428955E+00     0.445230814E+00     0.450941866E+00    -0.579593566E-02     0.144749908E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.7393
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.878775535E+00     0.000000000E+00     0.000000000E+00
      1     0.210055832E+01     0.000000000E+00     0.000000000E+00     0.210787422E+01     0.000000000E+00     0.000000000E+00
      2     0.290514607E+01     0.390741953E+01     0.367264254E+01     0.274530830E+01    -0.267251907E-01    -0.115284211E+00
      3     0.248899189E+01     0.326400774E+01     0.326638299E+01     0.245968453E+01    -0.162853861E+00     0.193825131E-01
      4     0.204794834E+01     0.266817088E+01     0.259958265E+01     0.207231738E+01     0.354168817E-01    -0.207182011E+00
      5     0.155974706E+01     0.180490994E+01     0.169388434E+01     0.162233175E+01    -0.320875249E-01    -0.108278092E+00
      6     0.892451313E+00     0.144635706E+01     0.125708792E+01     0.881497077E+00     0.206344183E+00    -0.193564890E+00
      7     0.393493863E+00     0.418967405E+00     0.304245718E+00     0.436406480E+00     0.232167529E+00    -0.116193941E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.7700
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.902448534E+00     0.000000000E+00     0.000000000E+00
      1     0.221430364E+01     0.000000000E+00     0.000000000E+00     0.223878289E+01     0.000000000E+00     0.000000000E+00
      2     0.300384249E+01     0.403295949E+01     0.383303189E+01     0.290218778E+01    -0.318129975E-01    -0.511785980E-01
      3     0.267254210E+01     0.349095630E+01     0.349013415E+01     0.269483047E+01    -0.157691584E+00     0.386366361E-01
      4     0.215266498E+01     0.284314368E+01     0.276325829E+01     0.218587226E+01    -0.273306173E-01    -0.152704623E+00
      5     0.165716032E+01     0.191510017E+01     0.178312495E+01     0.162478350E+01    -0.118863803E+00    -0.187369921E-01
      6     0.958252806E+00     0.140125699E+01     0.132338539E+01     0.936026125E+00     0.427649508E-01    -0.612097669E-01
      7     0.506208194E+00     0.513866430E+00     0.417810243E+00     0.422909672E+00     0.647339325E-01    -0.889359350E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.8019
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.915006427E+00     0.000000000E+00     0.000000000E+00
      1     0.218429076E+01     0.000000000E+00     0.000000000E+00     0.224130923E+01     0.000000000E+00     0.000000000E+00
      2     0.296757698E+01     0.402902052E+01     0.382848617E+01     0.289939894E+01    -0.593664539E-02    -0.321787662E-01
      3     0.260359980E+01     0.343901381E+01     0.344673246E+01     0.265905436E+01    -0.142705488E+00     0.654421933E-01
      4     0.215675063E+01     0.281106364E+01     0.273291781E+01     0.219186666E+01    -0.328307608E-02    -0.801353375E-01
      5     0.165981757E+01     0.191006261E+01     0.181220563E+01     0.163991781E+01    -0.202352147E+00     0.630688691E-01
      6     0.102851032E+01     0.143787925E+01     0.137793618E+01     0.987294614E+00    -0.538063446E-01     0.926486020E-02
      7     0.499790843E+00     0.513816721E+00     0.508962042E+00     0.488675479E+00    -0.409173283E-01    -0.551559448E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.8350
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.919442316E+00     0.000000000E+00     0.000000000E+00
      1     0.208411389E+01     0.000000000E+00     0.000000000E+00     0.216598048E+01     0.000000000E+00     0.000000000E+00
      2     0.283109920E+01     0.394350027E+01     0.373015044E+01     0.276591003E+01     0.122773800E-01    -0.913122106E-01
      3     0.237717599E+01     0.319457260E+01     0.321207032E+01     0.241862283E+01    -0.152257244E+00     0.596229218E-01
      4     0.187713579E+01     0.252802658E+01     0.247911314E+01     0.190656252E+01     0.215205759E-02    -0.139712741E+00
      5     0.159119425E+01     0.165970141E+01     0.155639956E+01     0.150514232E+01    -0.165433162E+00     0.976141496E-01
      6     0.944059909E+00     0.138294854E+01     0.140949110E+01     0.935630521E+00     0.465895203E-01     0.271928388E-01
      7     0.536396331E+00     0.462955082E+00     0.483573004E+00     0.546113115E+00     0.120432666E-01    -0.185481299E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.8693
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.908846065E+00     0.000000000E+00     0.000000000E+00
      1     0.214287321E+01     0.000000000E+00     0.000000000E+00     0.219080014E+01     0.000000000E+00     0.000000000E+00
      2     0.289267279E+01     0.397444558E+01     0.376712598E+01     0.279992922E+01    -0.236690488E-01    -0.118838352E+00
      3     0.249785021E+01     0.330230942E+01     0.330573790E+01     0.250067743E+01    -0.170327158E+00     0.168697607E-01
      4     0.194798576E+01     0.261532391E+01     0.256855928E+01     0.197064138E+01     0.105950815E-01    -0.189083662E+00
      5     0.146557869E+01     0.166102190E+01     0.157022745E+01     0.144942266E+01    -0.637251983E-01     0.189337615E-02
      6     0.809481062E+00     0.124863148E+01     0.118931285E+01     0.805381925E+00     0.147181223E+00    -0.276220077E-01
      7     0.360192742E+00     0.358868311E+00     0.317788717E+00     0.377676661E+00     0.150526404E+00    -0.436667038E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      1.9049
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999999E+00     0.000000000E+00     0.000000000E+00     0.905835670E+00     0.000000000E+00     0.000000000E+00
      1     0.221425165E+01     0.000000000E+00     0.000000000E+00     0.222287845E+01     0.000000000E+00     0.000000000E+00
      2     0.295530509E+01     0.401161622E+01     0.383391919E+01     0.287390018E+01    -0.208498865E-01    -0.677859263E-01
      3     0.261640591E+01     0.344373776E+01     0.341662412E+01     0.262554251E+01    -0.152524649E+00     0.245623567E-01
      4     0.207563346E+01     0.275951458E+01     0.269487173E+01     0.213351323E+01    -0.211382142E-01    -0.142632742E+00
      5     0.156227455E+01     0.184269128E+01     0.173241132E+01     0.161592246E+01    -0.119651524E+00    -0.878388829E-01
